data created:, 14-Jun-2022
monthly global mean of baseline data from AGAGE GCMS-Medusa data
CREDIT FOR USE: This is a formal notification for data users. 
For scientific purposes access to these data is unlimited and 
provided without charge. By their use you accept that an offer 
of co-authorship will be made through personal contact with the
data providers or owners whenever substantial use is made of 
their data. In all cases an acknowledgement must be made to the
data providers or owners and the data centre when these data are
used within a publication.
CONTACT POINT:  raywang@eas.gatech.edu, rprinn@mit.edu, rfweiss@ucsd.edu
You can use the following format in Fortran to read data in different columns, (F9.3, I4, I6, 60(f13.3,f9.3))
   scale: ---   ---       SIO-07      ---       SIO-07      ---       SIO-14      ---       SIO-05      ---       SIO-07      ---       SIO-05      ---       SIO-14      ---       SIO-14      ---       SIO-14      ---       SIO-14      ---       SIO-14      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---       SIO-14      ---       SIO-05      ---       SIO-05      ---       SIO-14      ---    NOAA2003B      ---       SIO-98      ---       SIO-05      ---       SIO-05      ---       SIO-07      ---       SIO-12      ---       SIO-05      ---       SIO-07      ---       SIO-07      ---   METAS-2017      ---       SIO-05      ---       SIO-05      ---       SIO-05      ---
 2019.708   9  2019       32.675    0.463       22.935    2.495       30.970    1.529      108.903    3.810       24.556    0.580        6.922    1.304        1.664    0.053        0.199    0.004        3.124    0.212        1.156    0.066        0.291    0.006      247.126    5.437       24.286    0.616       22.430    0.357        3.277    0.009        3.358    0.010        0.392    0.004        6.384    0.386      530.516   14.160       31.860    8.153        0.780    0.226        8.664    1.767        1.577    0.012       10.004    0.119        2.504    0.073        2.124    0.103       85.730    0.404        4.855    0.031        0.688    0.004        3.282    0.008       69.705    0.032       16.285    0.014        8.696    0.016
 2019.792  10  2019       32.788    0.456       22.905    2.293       31.152    1.463      109.660    3.970       24.735    0.601        7.049    1.413        1.681    0.057        0.199    0.004        3.155    0.221        1.161    0.068        0.292    0.006      247.597    5.579       24.397    0.695       22.431    0.363        3.273    0.012        3.361    0.011        0.392    0.004        6.365    0.365      529.638   11.165       32.482    9.109        0.876    0.338        8.767    2.121        1.567    0.015       10.026    0.116        2.524    0.081        2.130    0.091       85.830    0.398        4.871    0.035        0.690    0.005        3.286    0.008       69.711    0.032       16.290    0.021        8.703    0.024
 2019.875  11  2019       32.889    0.465       23.340    2.452       31.504    1.527      109.941    3.896       24.879    0.619        7.221    1.603        1.691    0.058        0.200    0.004        3.184    0.235        1.165    0.073        0.295    0.009      247.702    5.772       24.464    0.787       22.411    0.369        3.270    0.019        3.367    0.014        0.391    0.003        6.362    0.322      535.911    4.504       34.166   11.297        1.041    0.500        8.924    2.522        1.550    0.023       10.052    0.116        2.535    0.087        2.151    0.090       85.976    0.429        4.880    0.033        0.692    0.005        3.293    0.008       69.654    0.017       16.302    0.022        8.699    0.017
 2019.958  12  2019       33.055    0.472       23.610    2.378       31.710    1.417      110.513    3.908       25.072    0.647        7.374    1.740        1.708    0.055        0.203    0.005        3.212    0.235        1.168    0.075        0.295    0.008      248.217    6.088       24.587    0.812       22.403    0.370        3.263    0.022        3.365    0.017        0.391    0.004        6.465    0.328      540.852    6.370       37.081   13.371        1.198    0.626        8.841    2.655        1.521    0.025       10.089    0.115        2.560    0.093        2.180    0.088       86.011    0.400        4.889    0.031        0.693    0.005        3.302    0.007       69.685    0.043       16.292    0.023        8.699    0.010
 2020.042   1  2020       33.119    0.527       23.389    2.485       31.646    1.456      110.180    4.107       25.096    0.674        7.261    1.841        1.712    0.064        0.203    0.006        3.193    0.247        1.160    0.077        0.293    0.008      247.392    6.615       24.470    0.888       22.325    0.387        3.249    0.025        3.361    0.020        0.390    0.004        6.502    0.239      543.997   10.106       39.764   16.934        1.281    0.704        8.811    2.711        1.503    0.027       10.104    0.129        2.544    0.097        2.179    0.092       86.012    0.416        4.891    0.037        0.693    0.005        3.298    0.012       69.607    0.088       16.274    0.028        8.698    0.014
 2020.125   2  2020       33.298    0.449       24.017    2.242       32.142    1.296      110.918    3.576       25.301    0.611        7.426    1.766        1.735    0.051        0.204    0.005        3.237    0.217        1.168    0.068        0.296    0.007      247.911    5.684       24.533    0.768       22.323    0.338        3.244    0.025        3.367    0.019        0.389    0.004        6.455    0.218      547.870   13.966       40.250   15.308        1.307    0.689        8.733    2.717        1.488    0.033       10.144    0.108        2.562    0.069        2.220    0.083       86.209    0.356        4.911    0.030        0.697    0.003        3.305    0.007       69.604    0.090       16.286    0.019        8.703    0.015
 2020.208   3  2020       33.404    0.452       24.150    2.172       32.344    1.259      111.173    3.586       25.424    0.624        7.493    1.806        1.744    0.052        0.206    0.005        3.251    0.221        1.171    0.070        0.298    0.008      247.484    5.584       24.456    0.742       22.295    0.344        3.235    0.026        3.362    0.020        0.389    0.004        6.546    0.279      549.562   13.619       39.024   14.523        1.302    0.682        8.400    2.444        1.471    0.042       10.166    0.109        2.563    0.070        2.231    0.094       86.258    0.377        4.921    0.034        0.699    0.005        3.310    0.010       69.536    0.073       16.281    0.022        8.702    0.014
 2020.292   4  2020       33.517    0.475       24.241    2.203       32.455    1.278      111.222    3.590       25.494    0.633        7.328    1.736        1.753    0.054        0.206    0.005        3.248    0.219        1.168    0.072        0.297    0.008      247.116    5.665       24.450    0.790       22.268    0.350        3.227    0.026        3.361    0.021        0.388    0.004        6.635    0.373      554.717   13.412       39.333   15.158        1.171    0.593        8.392    2.382        1.455    0.045       10.186    0.114        2.555    0.073        2.265    0.093       86.335    0.405        4.929    0.035        0.701    0.006        3.314    0.008       69.467    0.103       16.276    0.025        8.711    0.018
 2020.375   5  2020       33.650    0.498       24.529    2.228       32.871    1.396      111.863    3.710       25.665    0.666        7.370    1.706        1.770    0.058        0.206    0.005        3.270    0.222        1.175    0.072        0.298    0.009      247.703    5.854       24.544    0.846       22.284    0.358        3.220    0.026        3.360    0.020        0.389    0.004        6.681    0.388      560.209    9.210       40.655   15.608        1.023    0.458        8.590    2.317        1.444    0.046       10.224    0.125        2.560    0.077        2.300    0.109       86.406    0.424        4.936    0.036        0.704    0.007        3.318    0.007       69.440    0.084       16.275    0.027        8.712    0.014
 2020.458   6  2020       33.718    0.551       24.671    2.332       32.961    1.370      112.259    3.856       25.779    0.701        7.196    1.580        1.786    0.063        0.206    0.004        3.278    0.227        1.174    0.068        0.298    0.008      247.817    5.980       24.561    0.853       22.267    0.348        3.207    0.022        3.364    0.018        0.390    0.005        6.620    0.349      556.567    4.312       38.771   14.075        0.884    0.344        8.744    2.155        1.428    0.040       10.250    0.136        2.570    0.088        2.320    0.118       86.502    0.389        4.939    0.038        0.706    0.008        3.319    0.012       69.428    0.087       16.282    0.034        8.708    0.021
 2020.542   7  2020       33.815    0.510       25.245    2.397       33.331    1.354      112.961    3.727       25.899    0.644        7.061    1.373        1.800    0.059        0.208    0.004        3.284    0.205        1.172    0.061        0.298    0.007      247.938    5.422       24.536    0.778       22.229    0.309        3.197    0.017        3.369    0.020        0.389    0.005        6.481    0.321      545.845   13.512       35.319   10.654        0.761    0.220        8.478    1.800        1.405    0.031       10.273    0.132        2.571    0.083        2.332    0.104       86.517    0.324        4.945    0.035        0.707    0.007        3.321    0.011       69.365    0.060       16.278    0.029        8.705    0.015
 2020.625   8  2020       33.920    0.437       25.266    2.166       33.703    1.373      113.741    3.718       26.066    0.611        6.932    1.217        1.824    0.052        0.207    0.005        3.288    0.197        1.169    0.057        0.299    0.005      248.186    5.040       24.553    0.732       22.190    0.294        3.188    0.014        3.375    0.010        0.389    0.005        6.452    0.313      536.294   17.880       33.400    8.678        0.711    0.177        8.451    1.679        1.394    0.020       10.304    0.120        2.583    0.077        2.340    0.107       86.541    0.342        4.947    0.036        0.709    0.006        3.321    0.008       69.305    0.046       16.275    0.026        8.708    0.009
 2020.708   9  2020       33.943    0.364       25.730    2.244       34.031    1.368      114.229    3.608       26.166    0.589        6.912    1.216        1.836    0.052        0.208    0.005        3.292    0.193        1.169    0.056        0.299    0.004      248.238    4.866       24.524    0.707       22.154    0.286        3.180    0.012        3.372    0.007        0.388    0.004        6.504    0.314      532.919   17.356       33.380    8.750        0.720    0.203        8.719    1.997        1.378    0.015       10.319    0.108        2.584    0.073        2.366    0.110       86.597    0.346        4.946    0.032        0.708    0.005        3.318    0.005       69.240    0.035       16.268    0.019        8.713    0.009
 2020.792  10  2020       34.029    0.375       26.186    2.477       34.414    1.481      114.898    3.897       26.342    0.639        6.997    1.349        1.856    0.058        0.210    0.005        3.310    0.203        1.177    0.063        0.301    0.005      248.658    5.425       24.544    0.772       22.145    0.304        3.175    0.014        3.372    0.011        0.387    0.004        6.524    0.287      539.497   12.074       35.587   11.121        0.835    0.319        9.127    2.487        1.365    0.020       10.352    0.118        2.606    0.086        2.394    0.109       86.697    0.382        4.954    0.034        0.708    0.007        3.322    0.007       69.186    0.049       16.270    0.021        8.710    0.012
 2020.875  11  2020       34.108    0.347       26.687    2.479       34.816    1.470      115.405    3.763       26.493    0.611        7.092    1.434        1.870    0.058        0.210    0.005        3.332    0.203        1.182    0.063        0.301    0.005      248.640    5.243       24.564    0.765       22.122    0.300        3.167    0.015        3.376    0.008        0.387    0.004        6.498    0.303      541.796    4.838       37.319   12.456        0.999    0.473        9.009    2.549        1.347    0.018       10.388    0.115        2.630    0.082        2.416    0.099       86.820    0.351        4.960    0.031        0.708    0.006        3.324    0.007       69.160    0.047       16.271    0.021        8.707    0.015
 2020.958  12  2020       34.225    0.358       26.949    2.471       35.068    1.427      115.875    3.765       26.625    0.615        7.259    1.556        1.887    0.060        0.212    0.005        3.359    0.215        1.187    0.066        0.303    0.006      248.783    5.475       24.609    0.789       22.113    0.317        3.164    0.021        3.374    0.007        0.388    0.004        6.405    0.228      543.039    5.604       40.618   14.743        1.149    0.576        9.130    2.668        1.340    0.026       10.424    0.120        2.644    0.090        2.420    0.094       86.899    0.320        4.968    0.031        0.709    0.007        3.333    0.007       69.120    0.074       16.281    0.028        8.706    0.016
 2021.042   1  2021       34.331    0.382       27.110    2.569       35.218    1.430      115.902    3.789       26.723    0.632        7.251    1.661        1.898    0.061        0.212    0.005        3.355    0.220        1.182    0.065        0.303    0.006      248.464    5.672       24.565    0.808       22.075    0.329        3.154    0.023        3.373    0.006        0.388    0.004        6.365    0.177      544.436   11.092       43.035   16.634        1.246    0.650        8.872    2.693        1.322    0.033       10.454    0.122        2.642    0.089        2.450    0.099       86.982    0.331        4.978    0.034        0.711    0.007        3.333    0.007       69.081    0.085       16.271    0.033        8.706    0.014
 2021.125   2  2021       34.429    0.364       27.603    2.585       35.579    1.393      116.189    3.527       26.864    0.596        7.297    1.640        1.918    0.061        0.214    0.005        3.375    0.209        1.189    0.063        0.305    0.006      248.463    5.334       24.525    0.738       22.069    0.313        3.148    0.025        3.376    0.009        0.387    0.005        6.381    0.164      545.041   12.496       43.555   16.149        1.251    0.641        8.569    2.387        1.311    0.037       10.487    0.111        2.647    0.083        2.492    0.102       87.112    0.341        4.989    0.029        0.714    0.005        3.336    0.008       69.041    0.093       16.287    0.037        8.722    0.014
 2021.208   3  2021       34.584    0.389       27.825    2.556       35.864    1.371      116.468    3.638       27.008    0.628        7.367    1.734        1.938    0.065        0.215    0.005        3.394    0.216        1.200    0.071        0.306    0.007      248.437    5.566       24.513    0.760       22.056    0.334        3.146    0.027        3.385    0.016        0.388    0.005        6.445    0.223      548.780   14.981       44.177   16.469        1.246    0.635        8.402    2.369        1.305    0.049       10.524    0.119        2.653    0.079        2.514    0.105       87.223    0.354        4.999    0.032        0.715    0.006        3.342    0.011       69.045    0.100       16.319    0.035        8.732    0.019
